Rank,Site,SNI,HTTP,DNS
2549,adk2x.com,open,open,unknown
2550,dayt.se,open,open,open
2551,dx.com,open,open,open
2552,xsrv.jp,open,open,open
2553,buffer.com,open,open,open
2554,mango.com,open,open,open
2555,ggpht.com,open,open,unknown
2556,frys.com,open,open,open
2557,liftable.com,open,open,open
2558,gfan.com,open,blocked,open
2559,extra.com.br,open,open,open
2560,morningstar.com,open,open,open
2561,plex.tv,open,open,open
2562,collegeboard.org,open,open,open
2563,traidnt.net,open,open,open
2564,trafficfactory.biz,open,open,open
2565,nur.kz,open,open,open
2566,yle.fi,open,open,open
2567,turkiye.gov.tr,open,open,open
2568,pudelek.pl,open,blocked,open
2569,forexfactory.com,open,open,open
2570,bama.ir,open,open,open
2571,korrespondent.net,open,open,open
2572,letras.mus.br,open,blocked,open
2573,google.com.bh,open,open,open
2574,hirufm.lk,open,open,open
2575,123movies.to,open,blocked,open
2576,nhaccuatui.com,open,blocked,open
2577,bancsabadell.com,open,open,open
2578,51auto.com,open,open,open
2579,techrepublic.com,open,open,open
2580,votdengi.club,open,open,open
2581,shopbop.com,blocked,blocked,blocked
2582,tribune.com.pk,open,open,open
2583,vtv.vn,open,open,open
2584,ucdavis.edu,open,open,open
2585,spokeo.com,open,open,open
2586,qiita.com,open,open,open
2587,a-q-f.com,open,open,unknown
2588,upenn.edu,open,open,unknown
2589,casasbahia.com.br,open,open,open
2590,index.hr,open,blocked,open
2591,yessearches.com,open,open,open
2592,8drama.com,open,open,open
2593,dhs.gov,open,open,open
2594,cyberciti.biz,open,open,open
2595,leroymerlin.fr,open,open,open
2596,clubic.com,open,open,open
2597,danawa.com,open,open,open
2598,michaels.com,open,open,open
2599,css-tricks.com,open,open,open
2600,diamond.jp,open,open,open
2601,smbc.co.jp,open,open,unknown
2602,examiner.com,open,blocked,open
2603,28.com,open,open,open
2604,baimao.com,open,open,open
2605,mundodeportivo.com,open,open,open
2606,invisionapp.com,open,open,open
2607,bbva.es,open,open,open
2608,safefinder.com,open,open,open
2609,statefarm.com,open,open,open
2610,aaa.com,open,open,open
2611,0109.pics,open,open,open
2612,nesaporn.com,open,blocked,open
2613,staticwebdom.com,open,open,open
2614,elle.com,open,blocked,open
2615,imgchili.net,open,blocked,open
2616,cheapoair.com,open,open,open
2617,yiqifa.com,open,open,open
2618,arecio.work,open,open,open
2619,trovaprezzi.it,open,open,open
2620,younow.com,blocked,blocked,blocked
2621,farpost.ru,open,open,open
2622,smrtgs.com,open,open,unknown
2623,boursorama.com,open,open,open
2624,mathxl.com,open,open,open
2625,viadeo.com,open,blocked,open
2626,zoomit.ir,open,open,open
2627,fakt.pl,open,blocked,open
2628,sme.sk,open,open,open
2629,wufoo.com,open,open,open
2630,cankaoxiaoxi.com,open,open,open
2631,lolesports.com,open,open,open
2632,t411.ch,open,open,open
2633,withgoogle.com,open,open,open
2634,sport.cz,open,open,open
2635,yahoo.net,open,open,open
2636,kinozal.tv,open,open,open
2637,patreon.com,blocked,blocked,blocked
2638,skrill.com,open,open,open
2639,vic.gov.au,open,open,open
2640,expressen.se,open,blocked,open
2641,amc.com,open,open,open
2642,iloveoldschoolmusic.com,open,open,open
2643,toranoana.jp,open,open,unknown
2644,craftsy.com,open,open,open
2645,medianewtab.com,open,open,open
2646,elegantthemes.com,open,open,open
2647,bigcartel.com,blocked,blocked,blocked
2648,directadvert.ru,open,blocked,open
2649,malwarebytes.org,open,open,open
2650,megafon.ru,open,open,open
2651,newsit.gr,open,blocked,open
2652,alarab.com,open,open,open
2653,ipsosinteractive.com,open,open,open
2654,jpnn.com,open,open,open
2655,japannetbank.co.jp,open,open,unknown
2656,indiapost.gov.in,open,open,open
2657,laposte.fr,open,open,open
2658,shadbase.com,open,blocked,open
2659,shopstyle.com,open,open,open
2660,immowelt.de,open,open,open
2661,tchibo.de,open,open,open
2662,thewhizmarketing.com,open,open,open
2663,encuentra24.com,open,open,open
2664,onpato.ru,open,open,open
2665,trustedreviews.com,open,open,open
2666,wetteronline.de,open,open,open
2667,iefimerida.gr,open,blocked,open
2668,punchng.com,open,open,open
2669,november-lax.com,open,open,open
2670,kisscartoon.me,open,open,open
2671,akb48matomemory.com,open,open,unknown
2672,drupal.org,open,open,open
2673,189.cn,open,open,open
2674,sf-express.com,open,open,open
2675,cox.com,open,open,open
2676,newtab-tv.com,open,open,open
2677,tass.ru,open,open,open
2678,bmo.com,open,open,open
2679,holiday-weather.com,open,open,open
2680,gravatar.com,open,open,open
2681,mnrate.com,open,open,open
2682,githubusercontent.com,open,open,unknown
2683,blogspot.com.ng,blocked,blocked,blocked
2684,blog.com,open,open,open
2685,rentalcars.com,open,open,open
2686,dcinside.com,open,open,open
2687,elasticbeanstalk.com,open,open,open
2688,ameli.fr,open,open,open
2689,dy2018.com,open,open,unknown
2690,curse.com,open,open,open
2691,yoob.com,open,blocked,open
2692,theglobeandmail.com,open,open,open
2693,ccidnet.com,open,open,unknown
2694,tvbs.com.tw,open,open,open
2695,commonhealth.com.tw,open,open,open
2696,ipeen.com.tw,open,open,open
2697,linguee.fr,open,open,open
2698,taoche.com,open,open,open
2699,fantasticpictureshindig.net,open,open,open
2700,worldcat.org,open,open,open
2701,fs.to,open,open,open
2702,lastampa.it,open,blocked,open
2703,bgr.com,open,open,open
2704,thoughtcatalog.com,open,blocked,open
2705,mapion.co.jp,open,open,open
2706,jra.go.jp,open,open,unknown
2707,cafe24.com,open,open,open
2708,todoist.com,open,open,open
2709,coursehero.com,open,open,open
2710,money.pl,open,open,open
2711,say-move.org,open,blocked,open
2712,lidl.de,open,open,open
2713,xjtour.com,open,open,open
2714,zap2it.com,open,blocked,open
2715,hateblo.jp,open,open,open
2716,rae.es,open,open,open
2717,ipage.com,open,open,open
2718,itv.com,open,blocked,blocked
2719,inven.co.kr,open,blocked,open
2720,tv8.com.tr,open,blocked,open
2721,stern.de,open,blocked,open
2722,vanityfair.com,open,blocked,open
2723,filgoal.com,open,open,open
2724,consultant.ru,open,open,open
2725,akairan.com,open,open,open
2726,spiceworks.com,open,open,open
2727,eater.com,open,open,open
2728,blogos.com,open,open,open
2729,twipple.jp,open,blocked,open
2730,exist.ru,open,open,open
2731,thinkprogress.org,open,blocked,open
2732,camelcamelcamel.com,open,open,open
2733,matomeantena.com,open,blocked,open
2734,nsw.gov.au,open,open,open
2735,gsgazete.com,open,open,open
2736,ally.com,open,open,open
2737,sportbox.ru,open,open,open
2738,finalfantasyxiv.com,open,open,open
2739,wangtu.com,open,open,open
2740,stuff.co.nz,open,blocked,open
2741,quanjing.com,open,blocked,open
2742,anetwork.ir,open,open,open
2743,standardchartered.com,open,open,open
2744,heavy.com,open,blocked,open
2745,redbus.in,open,open,open
2746,shmoop.com,open,open,open
2747,ixl.com,open,open,open
2748,zakzak.co.jp,open,blocked,open
2749,similarweb.com,open,open,open
2750,mmmoffice.com,open,open,open
2751,ubuntuforums.org,open,open,open
2752,ing-diba.de,open,open,open
2753,prizegrab.com,open,open,open
2754,trafficshop.com,open,open,open
2755,qoo10.sg,open,open,open
2756,serviporno.com,open,blocked,open
2757,elbotola.com,open,open,open
2758,lloydsbank.com,open,open,open
2759,whatculture.com,open,blocked,open
2760,alwakeelnews.com,open,open,open
2761,53.com,open,open,open
2762,meishichina.com,open,open,open
2763,pages.tmall.com,open,open,open
2764,bigbangnews.com,open,open,open
2765,kotobank.jp,open,open,open
2766,joomla.org,open,open,open
2767,whois.com,open,open,open
2768,oricon.co.jp,open,blocked,open
2769,jiji.com,open,blocked,open
2770,turkishairlines.com,open,open,open
2771,google.com.kh,open,open,open
2772,with2.net,open,open,open
2773,olx.com.pk,open,open,open
2774,eltiempo.com,open,open,open
2775,onclicktop.com,open,open,open
2776,raspberrypi.org,open,open,open
2777,wikiwand.com,open,blocked,open
2778,3sk.tv,open,open,open
2779,qianlong.com,open,open,open
2780,infowars.com,blocked,blocked,blocked
2781,ralphlauren.com,open,open,open
2782,centurylink.net,open,open,open
2783,wpengine.com,open,open,open
2784,dix3.com,open,open,open
2785,seriouseats.com,open,open,open
2786,8tracks.com,blocked,blocked,blocked
2787,diaforetiko.gr,open,open,open
2788,coupondunia.in,open,open,open
2789,marthastewart.com,open,open,open
2790,talkingpointsmemo.com,open,blocked,open
2791,hinet.net,open,open,unknown
2792,payscale.com,open,open,open
2793,all.biz,open,open,open
2794,pmang.jp,open,open,open
2795,getresponse.com,open,open,open
2796,pc6.com,open,open,open
2797,dnsrsearch.com,open,open,unknown
2798,popularmechanics.com,open,open,open
2799,mlive.com,open,open,open
2800,bancomercantil.com,open,open,unknown
2801,zipbogo.net,open,open,open
2802,sendspace.com,open,open,open
2803,visualstudio.com,open,open,open
2804,govome.com,open,blocked,open
2805,ae.com,open,blocked,open
2806,literotica.com,blocked,blocked,blocked
2807,imlive.com,open,blocked,open
2808,dorkly.com,open,blocked,open
2809,cdninstagram.com,open,open,unknown
2810,bankbazaar.com,open,open,open
2811,livemaster.ru,open,open,open
2812,udacity.com,open,open,open
2813,grabon.in,open,open,open
2814,internetspeedtracker.com,open,open,open
2815,elle.com.tw,open,open,open
2816,origin.com,open,open,open
2817,lumosity.com,open,open,open
2818,viralthread.com,open,open,open
2819,kalerkantho.com,open,open,open
2820,banglanews24.com,open,open,open
2821,cctv.com,open,open,open
2822,centrum24.pl,open,open,open
2823,sagawa-exp.co.jp,open,open,unknown
2824,new-rutor.org,open,open,open
2825,dikaiologitika.gr,open,open,open
2826,tikona.in,open,open,open
2827,potterybarn.com,open,open,open
2828,mudah.my,open,open,open
2829,vodafone.de,open,open,open
2830,voonik.com,open,open,open
2831,blogspot.kr,open,blocked,open
2832,login.tmall.com,open,open,open
2833,pons.com,open,open,open
2834,alaskaair.com,open,open,open
2835,almubasher.com.sa,open,open,unknown
2836,cn163.net,open,open,open
2837,angel.co,open,open,open
2838,lowyat.net,open,open,open
2839,btolat.com,open,open,open
2840,nintendo.com,open,open,open
2841,citibank.com,open,open,open
2842,ibtimes.co.in,open,open,open
2843,heureka.cz,open,open,open
2844,meb.gov.tr,open,open,open
2845,18183.com,open,blocked,open
2846,smugmug.com,open,open,open
2847,tv2.no,open,blocked,open
2848,ehowenespanol.com,open,open,open
2849,allmusic.com,open,blocked,open
2850,iwank.tv,open,blocked,open
2851,phunuvagiadinh.vn,open,open,open
2852,desjardins.com,open,open,open
2853,etnet.com.hk,open,open,open
2854,nordstromrack.com,open,open,open
2855,bigccq.cn,open,open,open
2856,rstyle.me,open,open,open
2857,netbk.co.jp,open,open,unknown
2858,landsend.com,open,open,open
2859,wikibooks.org,open,open,open
2860,telecomitalia.it,open,open,open
2861,grubhub.com,open,open,open
2862,adidas.com,open,open,open
2863,nvidia.com,open,open,open
2864,kolesa.kz,open,open,open
2865,nalog.ru,open,open,open
2866,trovi.com,open,open,open
2867,safenetdir.com,open,open,open
2868,alitrip.com,open,open,open
2869,express.com.pk,open,open,open
2870,kroger.com,open,open,open
2871,sierratradingpost.com,open,open,open
2872,cuny.edu,open,open,open
2873,ntv.com.tr,open,open,open
2874,guokr.com,open,open,open
2875,warriorforum.com,open,open,open
2876,boardgamegeek.com,open,open,open
2877,absa.co.za,open,open,open
2878,leadzu.com,open,open,open
2879,ria.com,open,open,open
2880,mightytext.net,open,open,open
2881,citationmachine.net,open,open,open
2882,screenrant.com,open,blocked,open
2883,anybunny.com,open,blocked,open
2884,shabdkosh.com,open,open,open
2885,perezhilton.com,open,blocked,open
2886,lianjia.com,open,open,open
2887,direct.gov.uk,open,open,open
2888,downloadha.com,open,open,open
2889,monsterindia.com,open,open,open
2890,gtmetrix.com,open,open,open
2891,padlet.com,open,open,open
2892,comicbook.com,open,open,open
2893,sport24.gr,open,blocked,open
2894,ultipro.com,open,open,open
2895,sony.com,open,open,open
2896,apartments.com,open,open,open
2897,zoznam.sk,open,blocked,open
2898,ddanzi.com,open,blocked,open
2899,serialssolutions.com,open,open,open
2900,omegle.com,open,blocked,open
2901,myhabit.com,open,open,open
2902,llbean.com,open,open,open
2903,auone.jp,open,open,open
2904,jorudan.co.jp,open,open,open
2905,nowvideo.li,open,open,open
2906,dubizzle.com,open,open,open
2907,oriflame.com,open,open,open
2908,tosarang2.net,open,open,open
2909,realtor.ca,open,open,open
2910,swiki.jp,open,open,open
2911,sagepub.com,open,open,open
2912,blu-ray.com,open,blocked,open
2913,nasdaq.com,open,open,open
2914,scol.com.cn,open,blocked,open
2915,duga.jp,open,blocked,open
2916,freep.com,open,open,open
2917,datafile.com,open,open,open
2918,hgtv.com,open,open,open
2919,vidbull.com,open,open,open
2920,nintendo.co.jp,open,open,open
2921,swedbank.se,open,open,open
2922,techinsider.io,open,open,open
2923,neimanmarcus.com,open,blocked,open
2924,everydayhealth.com,open,open,open
2925,docusign.com,open,open,open
2926,appbank.net,open,open,open
2927,moi.gov.sa,open,open,open
2928,adweek.com,open,open,open
2929,todaypk.com,open,blocked,open
2930,tripadvisor.de,open,open,open
2931,jetstar.com,open,open,open
2932,mapy.cz,open,open,open
2933,estadao.com.br,open,open,open
2934,cnhubei.com,open,blocked,open
2935,enjoydressup.com,open,blocked,open
2936,yummly.com,open,open,open
2937,jkforum.net,open,blocked,open
2938,navient.com,open,open,open
2939,livescience.com,open,open,open
2940,yandex.net,open,open,open
2941,movierulz.to,open,blocked,open
2942,5dcar.com,open,open,open
2943,monex.co.jp,open,open,unknown
2944,gruposantander.es,open,open,unknown
2945,suntory.co.jp,open,open,open
2946,wykop.pl,open,blocked,open
2947,dongtw.com,open,open,open
2948,minube.com,open,open,open
2949,0128.pics,open,open,open
2950,bfmtv.com,open,open,open
2951,honda.co.jp,open,open,unknown
2952,eluniversal.com.mx,open,blocked,open
2953,jiameng.com,open,open,open
2954,santander.com.br,open,open,open
2955,telecinco.es,open,blocked,open
2956,optimum.net,open,blocked,blocked
2957,sammobile.com,open,open,open
2958,livescores.biz,open,open,open
2959,9to5mac.com,open,open,open
2960,adobelogin.com,open,open,open
2961,wemakeprice.com,open,open,open
2962,semrush.com,open,open,open
2963,filelist.ro,open,open,open
2964,rg.ru,open,open,open
2965,moviepilot.com,open,blocked,open
2966,aizhan.com,open,open,open
2967,easybib.com,open,open,open
2968,labirint.ru,open,open,open
2969,forexpf.ru,open,open,open
2970,sarkariresult.com,open,open,open
2971,promocodeclub.com,open,open,open
2972,anthropologie.com,open,open,open
2973,ucsd.edu,open,open,open
2974,e1.ru,open,open,open
2975,10jqka.com.cn,open,open,open
2976,governmentjobs.com,open,open,open
2977,yify-torrent.org,blocked,blocked,blocked
2978,inoreader.com,open,open,open
2979,shiftdelete.net,open,open,open
2980,ismedia.jp,open,open,open
2981,vz.ru,open,open,open
2982,blogmura.com,open,open,open
2983,creditonebank.com,open,open,open
2984,codeplex.com,open,open,open
2985,spotlight-media.jp,open,open,open
2986,tasify.com,open,open,open
2987,carzoom.in,open,open,open
2988,leadpages.co,open,open,open
2989,elsalvador.com,open,open,open
2990,videolan.org,open,open,open
2991,pontofrio.com.br,open,open,open
2992,immobiliare.it,open,open,open
2993,fujitv.co.jp,open,open,unknown
2994,dsw.com,open,open,open
2995,armorgames.com,open,open,open
2996,telekom.de,open,open,open
2997,centrum.cz,open,blocked,open
2998,pr-cy.ru,open,open,open
2999,mamba.ru,open,blocked,open
3000,tune.pk,blocked,blocked,blocked
3001,voicenews.gr,open,open,open
3002,ardmediathek.de,open,open,open
3003,gpoint.co.jp,open,open,open
3004,ml.com,open,open,open
3005,dpstream.net,open,open,open
3006,meinestadt.de,open,open,open
3007,alhea.com,open,open,open
3008,zoom.us,open,open,open
3009,tvnow.de,open,open,open
3010,minijuegos.com,open,blocked,open
3011,harborfreight.com,open,open,open
3012,360kan.com,open,open,open
3013,berniesanders.com,open,open,open
3014,gmx.at,open,blocked,open
3015,toyota.jp,open,open,open
3016,viator.com,open,open,open
3017,deseretnews.com,open,open,open
3018,whatismyipaddress.com,open,open,open
3019,laprensagrafica.com,open,open,open
3020,anandabazar.com,open,open,open
3021,tankionline.com,open,open,open
3022,globaltimes.cn,open,open,open
3023,fotor.com,open,open,open
3024,fatakat.com,open,open,open
3025,viidii.info,open,open,open
3026,vibbo.com,open,open,open
3027,futhead.com,open,open,open
3028,smv.to,open,blocked,open
3029,gelocal.it,open,open,open
3030,pipeaota.com,open,open,open
3031,islamweb.net,open,open,open
3032,mediab.uy,open,open,open
3033,revistaforum.com.br,open,open,open
3034,seloger.com,open,open,open
3035,jofogas.hu,open,open,open
3036,nttxstore.jp,open,open,open
3037,bakufu.jp,open,blocked,open
3038,ucoz.com,open,open,open
3039,365jia.cn,open,blocked,open
3040,bazos.sk,open,open,open
3041,j-cast.com,open,blocked,open
3042,amd.com,open,open,open
3043,prnewswire.com,open,open,open
3044,bollywoodbubble.com,open,open,open
3045,vonvon.me,open,open,open
3046,menards.com,open,open,open
3047,walla.co.il,open,blocked,open
3048,huffingtonpost.co.uk,open,blocked,open
3049,ex-news.net,open,open,open
3050,ad4game.com,open,open,open
3051,radaronline.com,open,blocked,open
3052,searchlock.com,open,open,open
3053,fararu.com,open,open,open
3054,verseriesynovelas.tv,open,open,open
3055,oregonlive.com,open,blocked,open
3056,rivals.com,open,open,open
3057,uloz.to,open,blocked,open
3058,unilad.co.uk,open,blocked,open
3059,mangapanda.com,open,blocked,open
3060,tbs.co.jp,open,open,unknown
3061,ifixit.com,open,open,open
3062,motherjones.com,open,blocked,open
3063,toroadvertising.com,open,open,open
3064,cs.com.cn,open,open,open
3065,petsmart.com,open,open,open
3066,buenastareas.com,open,open,open
3067,sape.ru,open,open,open
3068,pravda.com.ua,open,open,open
3069,rankingsandreviews.com,open,open,open
3070,pikore.com,open,blocked,open
3071,sparkpeople.com,open,open,open
3072,lufthansa.com,open,open,open
3073,carmax.com,open,open,open
3074,newsru.com,open,open,open
3075,eroprofile.com,open,blocked,open
3076,syosetu.org,open,open,open
3077,origo.hu,open,open,open
3078,list-manage2.com,open,open,open
3079,elcorteingles.es,open,open,open
3080,jreast.co.jp,open,open,unknown
3081,joshinweb.jp,open,open,open
3082,google.com.af,open,open,open
3083,clickbank.com,open,open,open
3084,perfectmoney.is,open,open,open
3085,24video.xxx,blocked,blocked,blocked
3086,yemeksepeti.com,open,open,open
3087,skyscrapercity.com,open,open,open
3088,hikaritv.net,open,open,unknown
3089,almaany.com,open,open,open
3090,anonym.to,open,open,open
3091,thebrowsergame.com,open,blocked,open
3092,talktalk.co.uk,open,open,open
3093,linguee.de,open,open,open
3094,wmaraci.com,open,open,open
3095,yxdown.com,open,blocked,open
3096,wikimapia.org,open,blocked,open
3097,emuparadise.me,open,open,open
3098,fraghero.com,open,open,open
3099,tamilwin.com,open,open,open
3100,gazzetta.gr,open,blocked,open
3101,bonprix.de,open,blocked,open
3102,zimbra.free.fr,open,open,open
3103,makepolo.com,open,open,open
3104,thingiverse.com,open,open,open
3105,vov.vn,open,open,open
3106,taxact.com,open,open,open
3107,servedbytrackingdesk.com,open,open,open
3108,panasonic.com,open,open,open
3109,menshealth.com,open,open,open
3110,usc.edu,open,open,open
3111,surveygizmo.com,open,open,open
3112,mangbongda.net,open,open,open
3113,nationalreview.com,open,blocked,open
3114,bluestacks.com,open,open,open
3115,clicrbs.com.br,open,blocked,open
3116,creativebloq.com,open,open,open
3117,518.com.tw,open,open,open
3118,canon.jp,open,open,open
3119,thomann.de,open,open,open
3120,cheatsheet.com,open,open,open
3121,mobtada.com,open,open,open
3122,andhrajyothy.com,open,open,open
3123,diigo.com,open,open,open
3124,petfinder.com,open,open,open
3125,boots.com,open,open,open
3126,freshbooks.com,open,open,open
3127,divyabhaskar.co.in,open,blocked,open
3128,7769domain.com,open,open,open
3129,emag.ro,open,open,open
3130,tradeindia.com,open,open,open
3131,huffingtonpost.jp,open,open,open
3132,usembassy.gov,open,blocked,open
3133,sportskeeda.com,open,open,open
3134,aif.ru,open,open,open
3135,cas.sk,open,blocked,open
3136,britannica.com,open,open,open
3137,onlinedown.net,open,open,open
3138,vogue.com.tw,open,open,open
3139,mmotraffic.com,open,open,open
3140,washingtontimes.com,open,open,open
3141,blackberry.com,open,open,open
3142,coupang.com,open,open,open
3143,espnfc.com,open,open,open
3144,homes.com,open,open,open
3145,shinobi.jp,open,open,open
3146,nwolb.com,open,open,open
3147,ttmeiju.com,open,open,open
3148,slrclub.com,open,open,open
3149,yoursearch.me,open,open,open
3150,hochi.co.jp,open,open,unknown
3151,mabanque.bnpparibas,open,open,open
3152,fastcompany.com,open,open,open
3153,mp3lio.co,open,open,open
3154,enstage.com,open,open,unknown
3155,isbank.com.tr,open,open,open
3156,justjared.com,blocked,blocked,blocked
3157,bom.gov.au,open,open,open
3158,ezinearticles.com,open,open,open
3159,jawabkom.com,open,open,open
3160,oanda.com,open,open,open
3161,4tube.com,open,blocked,open
3162,backcountry.com,open,open,open
3163,deadline.com,open,blocked,open
3164,bloomingdales.com,open,open,open
3165,espeedcheck.com,open,open,open
3166,clickyab.com,open,open,open
3167,draugiem.lv,open,open,open
3168,walmart.com.br,open,open,open
3169,minecraftskins.com,open,open,open
3170,countryliving.com,open,open,open
3171,nyc.gov,open,open,open
3172,gigacircle.com,open,blocked,open
3173,licindia.in,open,open,open
3174,academic.ru,open,open,open
3175,csod.com,open,open,open
3176,justanswer.com,open,open,open
3177,lodynet.com,open,open,open
3178,dkb.de,open,open,open
3179,eurosport.fr,open,open,open
3180,webgozar.com,open,open,open
3181,keezmovies.com,open,blocked,open
3182,cuevana2.tv,open,open,open
3183,maalaimalar.com,open,open,open
3184,boxofficemojo.com,open,open,open
3185,footlocker.com,open,open,open
3186,santandernet.com.br,open,open,unknown
3187,sarayanews.com,open,open,open
3188,fmworld.net,open,open,open
3189,modcloth.com,open,open,open
3190,trivago.com,open,open,open
3191,hbr.org,open,open,open
3192,ssconline2.gov.in,open,open,open
3193,ponta.jp,open,open,open
3194,jxntv.cn,open,open,open
3195,top81.com.cn,open,open,open
3196,dinamalar.com,open,open,open
3197,post-survey.com,open,open,open
3198,autozone.com,open,open,open
3199,kugou.com,open,blocked,open
3200,santabanta.com,open,blocked,open
3201,mystartsearch.com,open,open,open
3202,sabay.com.kh,open,open,open
3203,masturbate.io,open,blocked,open
3204,nos.nl,open,open,open
3205,tpsl-india.in,open,open,open
3206,rojadirecta.me,open,open,open
3207,mathrubhumi.com,open,open,open
3208,kariyer.net,open,open,open
3209,espnfc.us,open,blocked,open
3210,belastingdienst.nl,open,open,open
3211,0377.pics,open,open,open
3212,softgozar.com,open,open,open
3213,burst.co,open,open,open
3214,segundamano.mx,open,open,open
3215,blesk.cz,open,blocked,open
3216,goodsearch.com,open,open,open
3217,mk.ru,open,open,open
3218,iconfinder.com,open,open,open
3219,zeroredirect10.com,open,open,open
3220,dmkt-sp.jp,open,open,unknown
3221,slopeaota.com,open,open,open
3222,opera.com,open,open,open
3223,soy502.com,open,open,open
3224,collegehumor.com,open,blocked,open
3225,ideacellular.com,open,open,open
3226,panoramio.com,open,blocked,open
3227,rincondelvago.com,open,open,open
3228,folkd.com,open,open,open
3229,jandan.net,open,blocked,open
3230,babbel.com,open,open,open
3231,nick.com,open,open,open
3232,travelzoo.com,open,open,open
3233,namethatporn.com,open,blocked,open
3234,biccamera.com,open,open,open
3235,cliponyu.com,open,open,open
3236,cian.ru,open,open,open
3237,hometalk.com,open,open,open
3238,zaobao.com,open,open,open
3239,canalrcn.com,open,open,open
3240,alabout.com,open,open,open
3241,oxfordjournals.org,open,open,open
3242,msu.edu,open,open,open
3243,torrentproject.se,blocked,blocked,blocked
3244,lordpopup.com,open,open,open
3245,qoo10.jp,open,open,open
3246,irna.ir,open,open,open
3247,olx.ph,open,open,open
3248,dealmoon.com,open,open,open
3249,openoffice.org,open,open,open
3250,ya.ru,open,open,open
3251,tamin.ir,open,open,open
3252,couchsurfing.com,open,open,open
3253,jmw.com.cn,open,open,open
3254,totaljerkface.com,open,open,open
3255,redhat.com,open,open,open
3256,blkget8.com,open,open,open
3257,eleconomista.es,open,open,open
3258,simpletds.net,open,open,open
3259,mamaclub.com,open,open,open
3260,obdesign.com.tw,open,open,unknown
3261,myfonts.com,open,open,open
3262,khabarfarsi.com,open,open,open
3263,olx.com.eg,open,open,open
3264,promptfile.com,open,open,open
3265,wenxuecity.com,open,open,open
3266,canon.com,open,open,open
3267,check24.de,open,open,open
3268,gayboystube.com,open,blocked,open
3269,taikang.com,open,open,open
3270,gizmag.com,open,open,open
3271,pingdom.com,open,open,open
3272,jang.com.pk,open,open,open
3273,1001fonts.com,open,open,open
3274,philly.com,open,open,open
3275,upsocl.com,open,open,open
3276,lofter.com,open,open,open
3277,babyblog.ru,open,blocked,open
3278,windowscentral.com,open,open,open
3279,6play.fr,open,open,open
3280,hi5.com,open,blocked,open
3281,kommersant.ru,open,open,open
3282,teamchanypshow.net,open,open,open
3283,brazzersnetwork.com,open,blocked,open
3284,qld.gov.au,open,open,open
3285,knowyourmeme.com,open,blocked,open
3286,dailyfeed.co.uk,open,open,open
3287,itslearning.com,open,open,open
3288,filmaffinity.com,open,blocked,open
3289,90tv.ir,open,open,open
3290,amtrak.com,open,open,open
3291,dnb.no,open,open,open
3292,cmu.edu,open,open,open
3293,triviatoday.com,open,open,open
3294,copyscape.com,open,open,open
3295,studentdoctor.net,open,open,open
3296,csfd.cz,open,blocked,open
3297,drugstore.com,open,open,open
3298,tuicool.com,open,open,open
3299,intesasanpaolo.com,open,open,open
3300,ticketmonster.co.kr,open,open,open
3301,gq.com,open,blocked,open
3302,rotoworld.com,open,open,open
3303,beritasatu.com,open,open,open
3304,movie2free.com,open,open,open
3305,nextdirect.com,open,open,open
3306,tureng.com,open,open,open
3307,pt21na.com,open,open,open
3308,nseindia.com,open,open,open
3309,tvline.com,open,open,open
3310,puu.sh,open,open,open
3311,startimes.com,open,open,open
3312,mensfitness.com,open,open,open
3313,abnamro.nl,open,open,open
3314,netpnb.com,open,open,open
3315,dmoz.org,open,open,open
3316,acs.org,open,open,open
3317,sankakucomplex.com,blocked,blocked,blocked
3318,ligtv.com.tr,open,open,open
3319,jutarnji.hr,open,blocked,open
3320,thenewslens.com,open,open,open
3321,ahrefs.com,open,open,open
3322,yonhapnews.co.kr,open,open,open
3323,symantec.com,open,open,open
3324,seneweb.com,open,open,open
3325,91mobiles.com,open,open,open
3326,seattletimes.com,open,blocked,open
3327,morpakampus.com,open,open,open
3328,cyol.com,open,open,open
3329,retenews24.it,open,open,open
3330,7k7k.com,open,open,open
3331,mastercard.com.au,open,open,open
3332,cardekho.com,open,open,open
3333,fb.com,blocked,blocked,blocked
3334,ixbt.com,open,open,open
3335,watchepisodes1.tv,open,open,open
3336,chinaunix.net,open,open,open
3337,farfetch.com,open,open,open
3338,agenziaentrate.gov.it,open,open,open
3339,teacup.com,open,open,open
3340,fark.com,open,blocked,open
3341,saraiva.com.br,open,open,open
3342,anandtech.com,open,open,open
3343,blkget5.com,open,open,open
3344,19lou.com,open,blocked,open
3345,xiu.com,open,open,open
3346,carters.com,open,open,open
3347,v1.cn,open,open,open
3348,searchpile.com,open,open,open
3349,newsweek.com,open,open,open
3350,mca.gov.in,open,open,open
3351,yinhang.com,open,open,open
3352,gog.com,open,open,open
3353,autoscout24.it,open,open,open
3354,patrika.com,open,open,open
3355,elitedaily.com,open,blocked,open
3356,arcor.de,open,blocked,open
3357,lexpress.fr,open,open,open
3358,sanjesh.org,open,open,open
3359,91jm.com,open,open,open
3360,joann.com,open,open,open
3361,tinkoff.ru,open,open,open
3362,woman.ru,open,blocked,open
3363,lifedaily.com,open,open,open
3364,blogspot.pe,open,open,open
3365,tasteofhome.com,open,open,open
3366,bancomer.com,open,open,open
3367,hyperpromote.com,open,open,open
3368,ingdirect.es,open,open,open
3369,cr173.com,open,open,open
